string_external_id,true_abundance,predicted_abundance
10090.ENSMUSP00000061834,0.0,0.3100298
10090.ENSMUSP00000061835,0.0,0.5886594
10090.ENSMUSP00000061836,0.0,0.4749329
10090.ENSMUSP00000061843,0.0,0.63971287
10090.ENSMUSP00000061851,4003.9999999999986,311.8986
10090.ENSMUSP00000061875,0.0,0.09703095
10090.ENSMUSP00000061877,0.0,0.61190534
10090.ENSMUSP00000061878,0.0,0.5437962
10090.ENSMUSP00000061891,0.0,0.32102242
10090.ENSMUSP00000061893,0.337,1.1731687
10090.ENSMUSP00000061899,0.0,0.44693884
10090.ENSMUSP00000061900,0.0,0.46673104
10090.ENSMUSP00000061906,0.0,0.34970933
10090.ENSMUSP00000061913,0.0,1.3066396
10090.ENSMUSP00000061919,0.0,0.3416344
10090.ENSMUSP00000061923,42.49999999999999,51.998417
10090.ENSMUSP00000061935,0.053,7.607397
10090.ENSMUSP00000061991,0.013,0.45783418
10090.ENSMUSP00000061997,0.0,0.8538468
10090.ENSMUSP00000062005,0.0,0.32489908
10090.ENSMUSP00000062006,0.0,0.41253275
10090.ENSMUSP00000062011,0.0,0.120461136
10090.ENSMUSP00000062016,0.0,0.6743295
10090.ENSMUSP00000062025,0.0,0.8448148
10090.ENSMUSP00000062030,309.00000000000006,19.698801
10090.ENSMUSP00000062037,0.0,0.3787993
10090.ENSMUSP00000062039,5.2700000000000005,19.761877
10090.ENSMUSP00000062045,0.0,0.30216545
10090.ENSMUSP00000062046,0.1,1.947243
10090.ENSMUSP00000062047,0.552,1.6529899
10090.ENSMUSP00000062049,0.0,0.6942468
10090.ENSMUSP00000062054,0.0,0.69464326
10090.ENSMUSP00000062078,0.0,0.6352296
10090.ENSMUSP00000062092,0.0,0.269292
10090.ENSMUSP00000062096,0.0,0.42097262
10090.ENSMUSP00000062098,0.0,0.37030596
10090.ENSMUSP00000062103,0.0,0.18092212
10090.ENSMUSP00000062108,0.0,0.98534226
10090.ENSMUSP00000062109,0.0,0.31398448
10090.ENSMUSP00000062110,0.296,1.7016636
10090.ENSMUSP00000062120,0.0,0.28901756
10090.ENSMUSP00000062122,0.0,0.9100198
10090.ENSMUSP00000062158,0.0,0.3319394
10090.ENSMUSP00000062171,0.0,0.4003166
10090.ENSMUSP00000062178,0.0,0.42848682
10090.ENSMUSP00000062212,0.0,0.5099831
10090.ENSMUSP00000062214,262.99999999999994,1.6675098
10090.ENSMUSP00000062231,0.0,0.31688845
10090.ENSMUSP00000062239,0.0,0.253823
10090.ENSMUSP00000062245,0.0,0.1828238
10090.ENSMUSP00000062256,0.0,0.3033032
10090.ENSMUSP00000062277,0.027,1.442116
10090.ENSMUSP00000062279,0.0,0.29650632
10090.ENSMUSP00000062284,0.0,0.39741826
10090.ENSMUSP00000062303,0.0,0.12835827
10090.ENSMUSP00000062310,0.0,0.24924393
10090.ENSMUSP00000062312,0.0,0.8681502
10090.ENSMUSP00000062320,0.0,0.21120788
10090.ENSMUSP00000062326,12.4,7.7183633
10090.ENSMUSP00000062327,0.0,2.1897168
10090.ENSMUSP00000062333,0.0,0.3911348
10090.ENSMUSP00000062341,0.0,0.42220896
10090.ENSMUSP00000062344,0.0,0.33299622
10090.ENSMUSP00000062345,0.0,1.4171749
10090.ENSMUSP00000062370,0.0,0.3883193
10090.ENSMUSP00000062386,0.0,0.3640395
10090.ENSMUSP00000062392,0.277,9.184513
10090.ENSMUSP00000062395,0.029,0.8291948
10090.ENSMUSP00000062409,0.0,0.6315978
10090.ENSMUSP00000062410,0.0,0.39431813
10090.ENSMUSP00000062411,0.0,0.35690513
10090.ENSMUSP00000062412,0.0,0.16684169
10090.ENSMUSP00000062413,4.45,0.94045585
10090.ENSMUSP00000062420,0.0,2.3254693
10090.ENSMUSP00000062429,0.32100000000000006,3.0908463
10090.ENSMUSP00000062433,0.0,0.4860094
10090.ENSMUSP00000062441,0.0,0.6224685
10090.ENSMUSP00000062449,0.0,0.77610695
10090.ENSMUSP00000062464,0.113,0.66745377
10090.ENSMUSP00000062475,0.0,0.44105312
10090.ENSMUSP00000062476,12.800000000000002,3.9066634
10090.ENSMUSP00000062489,0.0,0.22663584
10090.ENSMUSP00000062493,0.0,0.29169288
10090.ENSMUSP00000062496,0.0,0.38742647
10090.ENSMUSP00000062507,0.0,0.24995534
10090.ENSMUSP00000062528,3.5100000000000002,2.2471542
10090.ENSMUSP00000062539,0.0,1.8456466
10090.ENSMUSP00000062540,0.0,1.8525997
10090.ENSMUSP00000062556,0.0,1.6667701
10090.ENSMUSP00000062576,2.48,14.481743
10090.ENSMUSP00000062588,0.0,0.55300975
10090.ENSMUSP00000062590,0.0,0.16421595
10090.ENSMUSP00000062593,0.0,0.8848036
10090.ENSMUSP00000062607,0.0,0.42215154
10090.ENSMUSP00000062615,0.0,0.78898543
10090.ENSMUSP00000062622,2.8699999999999997,11.208866
10090.ENSMUSP00000062628,0.0,1.1554819
10090.ENSMUSP00000062632,0.0,0.5398686
10090.ENSMUSP00000062635,0.0,1.1718036
10090.ENSMUSP00000062637,0.0,0.17767364
10090.ENSMUSP00000062638,0.0,0.48810244
10090.ENSMUSP00000062642,0.0,0.70758957
10090.ENSMUSP00000062660,0.0,3.958031
10090.ENSMUSP00000062662,0.0,0.49712875
10090.ENSMUSP00000062670,76.89999999999998,54.293205
10090.ENSMUSP00000062702,0.0,0.24314216
10090.ENSMUSP00000062719,0.0,0.72146094
10090.ENSMUSP00000062734,0.0,0.3271339
10090.ENSMUSP00000062741,0.0,0.27521172
10090.ENSMUSP00000062747,8.189999999999998,9.642108
10090.ENSMUSP00000062753,0.503,2.6969004
10090.ENSMUSP00000062758,0.0,0.2605806
10090.ENSMUSP00000062759,0.0,0.3133914
10090.ENSMUSP00000062762,0.0,0.59908444
10090.ENSMUSP00000062766,0.0,1.1852912
10090.ENSMUSP00000062771,0.43099999999999994,0.6681
10090.ENSMUSP00000062780,0.0,1.172313
10090.ENSMUSP00000062782,0.834,0.99996936
10090.ENSMUSP00000062783,0.0,0.42801198
10090.ENSMUSP00000062790,0.0,0.38354215
10090.ENSMUSP00000062795,0.0,0.34381914
10090.ENSMUSP00000062811,0.02,3.0317771
10090.ENSMUSP00000062832,0.0,0.65236133
10090.ENSMUSP00000062834,0.0,0.92745876
10090.ENSMUSP00000062837,0.0,0.507089
10090.ENSMUSP00000062841,31.800000000000008,2.275308
10090.ENSMUSP00000062843,0.05899999999999999,0.9235971
10090.ENSMUSP00000062864,0.0,0.31802893
10090.ENSMUSP00000062865,0.0,0.49751893
10090.ENSMUSP00000062884,0.0,0.105702445
10090.ENSMUSP00000062887,0.0,0.41684505
10090.ENSMUSP00000062888,0.0,0.84781945
10090.ENSMUSP00000062903,0.0,0.23240057
10090.ENSMUSP00000062915,0.0,0.55312407
10090.ENSMUSP00000062919,0.0,0.7525235
10090.ENSMUSP00000062924,0.0,0.21725282
10090.ENSMUSP00000062930,0.0,0.9334461
10090.ENSMUSP00000062967,0.0,0.45078903
10090.ENSMUSP00000062991,0.0,0.51953137
10090.ENSMUSP00000062992,0.0,0.7260271
10090.ENSMUSP00000062995,0.0,0.5424423
10090.ENSMUSP00000063004,0.0,1.2881013
10090.ENSMUSP00000063005,13.2,2.0326636
10090.ENSMUSP00000063016,0.0,0.2565047
10090.ENSMUSP00000063025,1.26,2.4114485
10090.ENSMUSP00000063027,0.0,0.091806814
10090.ENSMUSP00000063042,0.0,0.24601147
10090.ENSMUSP00000063050,0.0,0.6016883
10090.ENSMUSP00000063051,0.0,0.24524477
10090.ENSMUSP00000063054,0.0,2.2335713
10090.ENSMUSP00000063061,0.0,0.74099374
10090.ENSMUSP00000063107,0.0,0.16069804
10090.ENSMUSP00000063108,0.0,0.45895615
10090.ENSMUSP00000063114,0.0,0.45265323
10090.ENSMUSP00000063140,6.900000000000002,1.5876026
10090.ENSMUSP00000063157,0.0,0.45057026
10090.ENSMUSP00000063158,0.0,0.3118372
10090.ENSMUSP00000063166,1.25,5.3723803
10090.ENSMUSP00000063201,0.0,1.303729
10090.ENSMUSP00000063217,0.15699999999999997,2.9017384
10090.ENSMUSP00000063244,0.0,0.34546933
10090.ENSMUSP00000063264,0.0,2.2290137
10090.ENSMUSP00000063272,5.09,1.937363
10090.ENSMUSP00000063276,0.0,0.7336751
10090.ENSMUSP00000063277,0.0,0.34955496
10090.ENSMUSP00000063283,0.0,2.0697825
10090.ENSMUSP00000063284,0.0,0.56216866
10090.ENSMUSP00000063287,0.0,0.040458895
10090.ENSMUSP00000063309,12.300000000000002,1.284533
10090.ENSMUSP00000063314,0.0,0.10139073
10090.ENSMUSP00000063325,2687.0000000000005,112.01165
10090.ENSMUSP00000063329,0.0,0.19958988
10090.ENSMUSP00000063331,0.0,0.46314278
10090.ENSMUSP00000063335,0.0,0.9994356
10090.ENSMUSP00000063340,0.0,1.5901544
10090.ENSMUSP00000063352,2.91,1.1381245
10090.ENSMUSP00000063358,0.0,0.391932
10090.ENSMUSP00000063376,0.0,0.91877216
10090.ENSMUSP00000063380,0.0,0.5909957
10090.ENSMUSP00000063398,0.0,0.8507239
10090.ENSMUSP00000063410,0.08799999999999998,0.7962905
10090.ENSMUSP00000063412,26.199999999999992,19.104002
10090.ENSMUSP00000063416,241.00000000000009,1.6003044
10090.ENSMUSP00000063450,0.021999999999999995,1.2000701
10090.ENSMUSP00000063461,0.0,1.5419292
10090.ENSMUSP00000063468,0.0,0.61055785
10090.ENSMUSP00000063474,0.0,0.342052
10090.ENSMUSP00000063510,0.0,0.55154425
10090.ENSMUSP00000063511,11.4,13.695292
10090.ENSMUSP00000063542,0.0,0.3711483
10090.ENSMUSP00000063548,494.0,13.158313
10090.ENSMUSP00000063554,0.491,1.2891896
10090.ENSMUSP00000063590,0.336,3.8593287
10090.ENSMUSP00000063609,17.7,0.57957244
10090.ENSMUSP00000063627,0.0,0.47415325
10090.ENSMUSP00000063648,0.0,0.4841079
10090.ENSMUSP00000063650,0.0,0.21860841
10090.ENSMUSP00000063656,0.048,1.1195536
10090.ENSMUSP00000063660,0.0,0.45072168
10090.ENSMUSP00000063665,0.0,0.31753945
10090.ENSMUSP00000063670,0.0,0.40132847
10090.ENSMUSP00000063677,1.88,8.782097
10090.ENSMUSP00000063707,0.277,1.2689596
10090.ENSMUSP00000063714,298.0000000000001,513.2275
10090.ENSMUSP00000063719,0.036,0.8286524
10090.ENSMUSP00000063723,0.0,0.9457403
10090.ENSMUSP00000063734,95.89999999999999,225.16615
10090.ENSMUSP00000063743,0.0,0.8112607
10090.ENSMUSP00000063784,0.0,0.123520724
10090.ENSMUSP00000063795,0.0,0.50417066
10090.ENSMUSP00000063800,0.0,0.68234867
10090.ENSMUSP00000063804,1.26,0.8211841
10090.ENSMUSP00000063812,0.0,0.44334292
10090.ENSMUSP00000063825,3624.9999999999995,748.7251
10090.ENSMUSP00000063839,4.839999999999999,8.934799
10090.ENSMUSP00000063842,0.0,0.55700713
10090.ENSMUSP00000063843,0.0,0.7419072
10090.ENSMUSP00000063879,0.0,0.62438756
10090.ENSMUSP00000063883,0.0,1.060597
10090.ENSMUSP00000063887,0.0,0.53307855
10090.ENSMUSP00000063894,0.581,3.5282187
10090.ENSMUSP00000063895,1.21,1.2482663
10090.ENSMUSP00000063912,0.0,0.20133244
10090.ENSMUSP00000063913,0.0,0.42784852
10090.ENSMUSP00000063933,0.0,0.50825167
10090.ENSMUSP00000063954,0.0,0.6655132
10090.ENSMUSP00000063957,0.0,0.3675285
10090.ENSMUSP00000063999,0.005,0.68006325
10090.ENSMUSP00000064041,0.0,1.6032327
10090.ENSMUSP00000064046,0.0,0.6597049
10090.ENSMUSP00000064048,0.6569999999999999,0.4796782
10090.ENSMUSP00000064060,0.0,0.7907726
10090.ENSMUSP00000064080,0.0,0.33287457
10090.ENSMUSP00000064103,0.0,0.21499504
10090.ENSMUSP00000064120,0.0,0.6042476
10090.ENSMUSP00000064129,0.8090000000000002,12.33859
10090.ENSMUSP00000064131,0.0,0.32132724
10090.ENSMUSP00000064132,0.0,0.42737144
10090.ENSMUSP00000064153,0.0,1.1845692
10090.ENSMUSP00000064158,3.3899999999999997,31.70767
10090.ENSMUSP00000064161,0.0,0.42755383
10090.ENSMUSP00000064163,36.699999999999996,52.096447
10090.ENSMUSP00000064195,0.0,0.5475485
10090.ENSMUSP00000064204,83.1,42.47221
10090.ENSMUSP00000064211,0.0,0.50704473
10090.ENSMUSP00000064220,0.0,0.28296638
10090.ENSMUSP00000064226,0.0,0.37231094
10090.ENSMUSP00000064237,0.0,0.9433454
10090.ENSMUSP00000064241,0.0,0.7992229
10090.ENSMUSP00000064246,0.0,0.37683967
10090.ENSMUSP00000064261,0.0,0.7390852
10090.ENSMUSP00000064280,81.79999999999997,87.7589
10090.ENSMUSP00000064282,2.1200000000000006,71.97328
10090.ENSMUSP00000064310,0.0,0.6363967
10090.ENSMUSP00000064332,0.034,0.953696
10090.ENSMUSP00000064336,0.063,0.89849174
10090.ENSMUSP00000064366,0.0,1.0232278
10090.ENSMUSP00000064385,53.39999999999999,36.489483
10090.ENSMUSP00000064392,0.0,0.26600292
10090.ENSMUSP00000064393,0.0,0.25132293
10090.ENSMUSP00000064394,0.013,0.48712552
10090.ENSMUSP00000064410,4.85,2.3662918
10090.ENSMUSP00000064416,0.0,0.17800993
10090.ENSMUSP00000064422,0.0,0.27612656
10090.ENSMUSP00000064443,0.0,0.28186733
10090.ENSMUSP00000064462,0.0,0.36540502
10090.ENSMUSP00000064465,0.0,0.51021284
10090.ENSMUSP00000064467,0.0,0.5186768
10090.ENSMUSP00000064479,0.0,0.6214585
10090.ENSMUSP00000064494,0.0,0.7533637
10090.ENSMUSP00000064498,9.349999999999998,4.218321
10090.ENSMUSP00000064500,0.011,0.90226245
10090.ENSMUSP00000064511,0.0,0.0812571
10090.ENSMUSP00000064515,11.300000000000002,4.6262693
10090.ENSMUSP00000064516,0.0,0.9709444
10090.ENSMUSP00000064518,93.69999999999997,107.95481
10090.ENSMUSP00000064521,0.0,0.5157013
10090.ENSMUSP00000064524,0.0,0.38259605
10090.ENSMUSP00000064527,0.0,0.32213283
10090.ENSMUSP00000064538,14.100000000000003,29.580147
10090.ENSMUSP00000064545,61.09999999999999,142.9733
10090.ENSMUSP00000064547,0.0,0.7902032
10090.ENSMUSP00000064556,0.026,0.41030824
10090.ENSMUSP00000064587,0.0,0.5437095
10090.ENSMUSP00000064608,0.0,0.08467813
10090.ENSMUSP00000064611,0.0,0.20115264
10090.ENSMUSP00000064613,0.075,0.092868164
10090.ENSMUSP00000064622,0.0,5.097859
10090.ENSMUSP00000064637,0.0,0.24885494
10090.ENSMUSP00000064652,0.0,0.5444162
10090.ENSMUSP00000064655,6958.999999999997,47.134453
10090.ENSMUSP00000064663,0.0,0.8536425
10090.ENSMUSP00000064667,0.0,0.41521874
10090.ENSMUSP00000064668,0.0,10.157578
10090.ENSMUSP00000064680,0.0,0.6460413
10090.ENSMUSP00000064691,4.86,3.3888018
10090.ENSMUSP00000064699,180.99999999999997,125.83523
10090.ENSMUSP00000064706,0.0,1.1378908
10090.ENSMUSP00000064714,0.0,0.60914224
10090.ENSMUSP00000064718,0.0,0.44685355
10090.ENSMUSP00000064719,0.0,0.37685868
10090.ENSMUSP00000064755,0.9509999999999998,31.6231
10090.ENSMUSP00000064758,60.1,10.263141
10090.ENSMUSP00000064761,0.0,0.8983434
10090.ENSMUSP00000064775,0.0,0.4827388
10090.ENSMUSP00000064808,0.0,0.5626421
10090.ENSMUSP00000064809,31.89999999999999,1.3448981
10090.ENSMUSP00000064819,0.0,2.9491227
10090.ENSMUSP00000064823,0.0,1.0880672
10090.ENSMUSP00000064826,0.0,0.1857453
10090.ENSMUSP00000064839,0.0,0.53974074
10090.ENSMUSP00000064840,0.227,1.5266912
10090.ENSMUSP00000064865,0.609,17.34138
10090.ENSMUSP00000064878,0.0,0.35930672
10090.ENSMUSP00000064893,0.866,8.759805
10090.ENSMUSP00000064897,0.0,0.50662225
10090.ENSMUSP00000064900,0.045,0.75287336
10090.ENSMUSP00000064926,0.03,0.3462117
10090.ENSMUSP00000064929,0.0,0.32970017
10090.ENSMUSP00000064934,0.0,1.6122501
10090.ENSMUSP00000064943,0.0,0.38924307
10090.ENSMUSP00000064947,0.0,2.196699
10090.ENSMUSP00000064961,0.0,0.21440738
10090.ENSMUSP00000064986,0.0,0.36888874
10090.ENSMUSP00000065002,0.0,1.139848
10090.ENSMUSP00000065009,0.0,0.26620778
10090.ENSMUSP00000065084,26.8,204.95421
10090.ENSMUSP00000065096,0.0,0.66972196
10090.ENSMUSP00000065113,837.9999999999998,626.9943
10090.ENSMUSP00000065118,0.0,0.36435804
10090.ENSMUSP00000065146,0.0,0.40445402
10090.ENSMUSP00000065157,0.0,0.56415325
10090.ENSMUSP00000065160,0.019,4.580082
10090.ENSMUSP00000065168,0.0,0.5103893
10090.ENSMUSP00000065198,0.0,0.9981188
10090.ENSMUSP00000065200,0.0,0.49037033
10090.ENSMUSP00000065213,0.0,0.23209289
10090.ENSMUSP00000065225,0.0,0.25819743
10090.ENSMUSP00000065228,0.0,0.86331403
10090.ENSMUSP00000065233,2.6400000000000006,0.6532642
10090.ENSMUSP00000065254,1.5700000000000003,10.279758
10090.ENSMUSP00000065271,197.0,351.97388
10090.ENSMUSP00000065275,59.50000000000001,75.58329
10090.ENSMUSP00000065277,0.0,0.8090692
10090.ENSMUSP00000065278,0.0,0.87931883
10090.ENSMUSP00000065282,0.081,11.688637
10090.ENSMUSP00000065284,0.0,2.826271
10090.ENSMUSP00000065308,0.0,0.36528242
10090.ENSMUSP00000065337,24.199999999999996,84.43019
10090.ENSMUSP00000065349,94.60000000000002,4.09225
10090.ENSMUSP00000065352,539.9999999999998,236.75087
10090.ENSMUSP00000065363,0.0,0.22638546
10090.ENSMUSP00000065379,0.0,0.38852802
10090.ENSMUSP00000065384,0.0,0.30950582
10090.ENSMUSP00000065393,1.45,6.480148
10090.ENSMUSP00000065397,0.087,1.6006631
10090.ENSMUSP00000065409,0.365,0.7577408
10090.ENSMUSP00000065423,0.567,0.82227904
10090.ENSMUSP00000065456,0.0,0.6718503
10090.ENSMUSP00000065468,0.0,0.32975996
10090.ENSMUSP00000065502,0.0,0.835286
10090.ENSMUSP00000065511,0.0,0.51219386
10090.ENSMUSP00000065529,0.0,0.7585569
10090.ENSMUSP00000065533,0.0,0.3357375
10090.ENSMUSP00000065542,545.0000000000001,5.392904
10090.ENSMUSP00000065544,0.0,0.9874372
10090.ENSMUSP00000065571,0.0,0.4446552
10090.ENSMUSP00000065585,53.89999999999998,1.7901407
10090.ENSMUSP00000065612,0.0,0.5678984
10090.ENSMUSP00000065613,0.094,27.427258
10090.ENSMUSP00000065620,0.0,0.17561688
10090.ENSMUSP00000065628,0.0,0.3691291
10090.ENSMUSP00000065631,19.4,9.343801
10090.ENSMUSP00000065633,0.0,0.23519702
10090.ENSMUSP00000065645,0.0,1.1140224
10090.ENSMUSP00000065658,0.0,0.50068015
10090.ENSMUSP00000065713,0.0,0.30396554
10090.ENSMUSP00000065715,0.0,0.5550206
10090.ENSMUSP00000065719,1.97,2.6668706
10090.ENSMUSP00000065721,0.37,1.2340044
10090.ENSMUSP00000065743,6.7299999999999995,3.729828
10090.ENSMUSP00000065744,0.03,0.12673451
10090.ENSMUSP00000065746,0.0,0.35567382
10090.ENSMUSP00000065754,460.00000000000006,99.80109
10090.ENSMUSP00000065764,0.0,0.9253831
10090.ENSMUSP00000065770,44.300000000000004,18.715427
10090.ENSMUSP00000065783,0.0,0.30211893
10090.ENSMUSP00000065786,0.0,0.39515746
10090.ENSMUSP00000065787,0.0,0.47246006
10090.ENSMUSP00000065796,141.00000000000003,2.8880594
10090.ENSMUSP00000065799,0.0,0.48882478
10090.ENSMUSP00000065810,22.200000000000003,16.118626
10090.ENSMUSP00000065819,24.700000000000003,5.2092924
10090.ENSMUSP00000065836,0.0,1.4458088
10090.ENSMUSP00000065845,5.200000000000001,23.849205
10090.ENSMUSP00000065861,0.0,0.30019897
10090.ENSMUSP00000065877,0.185,0.48859003
10090.ENSMUSP00000065922,1.9299999999999997,2.1291611
10090.ENSMUSP00000065935,0.342,1.7851006
10090.ENSMUSP00000065940,154.00000000000003,388.01367
10090.ENSMUSP00000065966,0.0,0.1942716
10090.ENSMUSP00000065983,74.49999999999999,156.60915
10090.ENSMUSP00000065987,271.0000000000001,131.88498
10090.ENSMUSP00000066000,0.0,0.4146991
10090.ENSMUSP00000066005,0.0,0.15698116
10090.ENSMUSP00000066015,0.0,2.4831066
10090.ENSMUSP00000066031,0.0,0.2643522
10090.ENSMUSP00000066038,65.29999999999998,60.39171
10090.ENSMUSP00000066040,0.0,0.65299916
10090.ENSMUSP00000066050,0.0,0.9402913
10090.ENSMUSP00000066068,712.9999999999998,302.1098
10090.ENSMUSP00000066092,446.9999999999999,238.41457
10090.ENSMUSP00000066108,24.899999999999995,1.2662082
10090.ENSMUSP00000066128,19.100000000000005,8.655561
10090.ENSMUSP00000066137,4.1,2.682279
10090.ENSMUSP00000066138,17.300000000000004,63.233734
10090.ENSMUSP00000066171,0.0,0.711004
10090.ENSMUSP00000066181,1185.0000000000005,349.36313
10090.ENSMUSP00000066210,54.7,191.11531
10090.ENSMUSP00000066214,0.0,0.6469503
10090.ENSMUSP00000066235,0.0,1.6039723
10090.ENSMUSP00000066238,218.00000000000003,396.52188
10090.ENSMUSP00000066244,0.0,0.13375597
10090.ENSMUSP00000066256,0.0,0.437211
10090.ENSMUSP00000066280,0.0,0.62358874
10090.ENSMUSP00000066304,0.0,0.3035707
10090.ENSMUSP00000066311,0.164,0.9026441
10090.ENSMUSP00000066314,0.9010000000000001,2.037761
10090.ENSMUSP00000066324,0.0,0.23735242
10090.ENSMUSP00000066325,5.7700000000000005,60.277615
10090.ENSMUSP00000066338,0.0,0.25575614
10090.ENSMUSP00000066341,0.6730000000000002,0.22281955
10090.ENSMUSP00000066359,3.7,65.51131
10090.ENSMUSP00000066381,0.0,0.32382748
10090.ENSMUSP00000066396,0.0,0.18927114
10090.ENSMUSP00000066399,0.565,2.7129076
10090.ENSMUSP00000066403,0.0,0.5370333
10090.ENSMUSP00000066413,2.7000000000000006,2.6978812
10090.ENSMUSP00000066427,0.0,0.65727353
10090.ENSMUSP00000066448,0.0,0.39448407
10090.ENSMUSP00000066449,0.0,0.2947756
10090.ENSMUSP00000066461,0.694,1.8255498
10090.ENSMUSP00000066468,0.0,0.42233995
10090.ENSMUSP00000066488,2.4099999999999997,3.878268
10090.ENSMUSP00000066492,6.9700000000000015,9.230388
10090.ENSMUSP00000066493,0.0,1.2740158
10090.ENSMUSP00000066504,0.0,0.4494583
10090.ENSMUSP00000066515,0.0,0.3786832
10090.ENSMUSP00000066516,4.39,38.586468
10090.ENSMUSP00000066520,0.0,0.7750014
10090.ENSMUSP00000066536,0.0,0.90189713
10090.ENSMUSP00000066543,0.0,0.26184073
10090.ENSMUSP00000066554,0.0,0.20410775
10090.ENSMUSP00000066556,0.0,0.60660404
10090.ENSMUSP00000066561,0.003,1.5410639
10090.ENSMUSP00000066582,0.0,0.47524133
10090.ENSMUSP00000066607,0.0,0.22329043
10090.ENSMUSP00000066614,0.0,0.46057227
10090.ENSMUSP00000066620,0.0,0.2963483
10090.ENSMUSP00000066621,96.19999999999997,145.75455
10090.ENSMUSP00000066633,0.08799999999999998,0.5014898
10090.ENSMUSP00000066637,0.0,0.82457477
10090.ENSMUSP00000066639,37.1,33.27981
10090.ENSMUSP00000066679,0.0,0.8775828
10090.ENSMUSP00000066690,0.0,0.33704796
10090.ENSMUSP00000066696,0.0,0.42840824
10090.ENSMUSP00000066701,0.0,6.2707524
10090.ENSMUSP00000066705,0.0,0.29611745
10090.ENSMUSP00000066715,907.0000000000003,180.85391
10090.ENSMUSP00000066721,0.0,2.7744465
10090.ENSMUSP00000066734,0.0,0.24698874
10090.ENSMUSP00000066736,33.900000000000006,12.670495
10090.ENSMUSP00000066737,0.0,0.755562
10090.ENSMUSP00000066777,0.0,0.25222924
10090.ENSMUSP00000066779,2.98,1.1310927
10090.ENSMUSP00000066786,0.0,0.52321076
10090.ENSMUSP00000066789,0.05,1.9484357
10090.ENSMUSP00000066797,0.0,1.5358796
10090.ENSMUSP00000066803,0.0,0.8997736
10090.ENSMUSP00000066815,0.0,0.36163598
10090.ENSMUSP00000066822,0.0,1.2724788
10090.ENSMUSP00000066841,0.0,0.38742363
10090.ENSMUSP00000066857,0.0,0.6475989
10090.ENSMUSP00000066859,1.73,2.070896
10090.ENSMUSP00000066860,0.16899999999999998,15.1716175
10090.ENSMUSP00000066864,0.0,0.3669924
10090.ENSMUSP00000066868,0.0,0.34548897
10090.ENSMUSP00000066880,0.0,1.2016213
10090.ENSMUSP00000066891,0.395,5.699336
10090.ENSMUSP00000066894,0.242,0.37993082
10090.ENSMUSP00000066897,140.00000000000003,1.5709319
10090.ENSMUSP00000066906,0.0,0.3714045
10090.ENSMUSP00000066915,359.99999999999983,8.034894
10090.ENSMUSP00000066921,0.0,0.71654886
10090.ENSMUSP00000066927,0.0,0.5912145
10090.ENSMUSP00000066969,0.0,0.43169263
10090.ENSMUSP00000066977,0.0,0.33186895
10090.ENSMUSP00000066990,5.21,5.712388
10090.ENSMUSP00000067002,0.046,2.196085
10090.ENSMUSP00000067008,0.0,0.37770015
10090.ENSMUSP00000067013,23.599999999999998,39.29986
10090.ENSMUSP00000067022,0.0,0.11943186
10090.ENSMUSP00000067027,0.0,0.9086602
10090.ENSMUSP00000067028,0.0,0.29934758
10090.ENSMUSP00000067031,0.0,0.50100225
10090.ENSMUSP00000067046,0.0,0.11019935
10090.ENSMUSP00000067049,0.0,0.45185238
10090.ENSMUSP00000067053,0.0,0.87507606
10090.ENSMUSP00000067057,0.0,0.6912089
10090.ENSMUSP00000067066,0.0,0.67394775
10090.ENSMUSP00000067082,0.0,0.5276435
10090.ENSMUSP00000067085,0.0,0.29492205
10090.ENSMUSP00000067102,0.0,0.2955697
10090.ENSMUSP00000067109,0.0,0.0737724
10090.ENSMUSP00000067114,3.5799999999999996,1.271544
10090.ENSMUSP00000067117,0.0,0.3970474
10090.ENSMUSP00000067135,0.0,2.0493584
10090.ENSMUSP00000067190,0.0,0.29523116
10090.ENSMUSP00000067193,0.0,0.30601814
10090.ENSMUSP00000067197,0.0,0.35130367
10090.ENSMUSP00000067200,0.0,0.92517644
10090.ENSMUSP00000067217,0.0,0.25040683
10090.ENSMUSP00000067241,0.0,0.5406678
10090.ENSMUSP00000067305,0.0,0.24736434
10090.ENSMUSP00000067316,0.0,0.24850091
10090.ENSMUSP00000067324,0.0,0.31456575
10090.ENSMUSP00000067325,0.0,0.060360692
10090.ENSMUSP00000067337,0.0,0.62647074
10090.ENSMUSP00000067341,0.0,0.32197708
10090.ENSMUSP00000067364,0.0,0.49329087
10090.ENSMUSP00000067385,0.0,0.13835144
10090.ENSMUSP00000067434,0.0,0.74282634
10090.ENSMUSP00000067445,0.0,2.1778991
